lane, 0, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 0
3, 3, 0, 0
6, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
lane, 0, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 0
3, 0, 0, 0
6, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
lane, 0, 0, -1, driving
-1.83697e-16, -3, 0, 0
1, -3, 0, 0
3, -3, 0, 0
6, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
lane, 1, 0, 0, no-driving
10, 0, 0, 0
11.0163, 0.00891227, 0, 0.0263068
13.0367, 0.212655, 0, 0.181104
15.9397, 1.12044, 0, 0.425039
19.3084, 3.36455, 0, 0.750286
22.2295, 7.48035, 0, 1.15685
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
22.924, 9.38983, 0, 1.25664
lane, 2, 0, 1, driving
20.0708, 10.3169, 0, 1.25664
20.3798, 11.2679, 0, 1.25664
20.9979, 13.1701, 0, 1.25664
21.9249, 16.0232, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
23.161, 19.8274, 0, 1.25664
lane, 2, 0, 0, no-driving
22.924, 9.38983, 0, 1.25664
23.233, 10.3409, 0, 1.25664
23.851, 12.243, 0, 1.25664
24.7781, 15.0962, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
26.0142, 18.9004, 0, 1.25664
lane, 2, 0, -1, driving
25.7772, 8.46278, 0, 1.25664
26.0862, 9.41384, 0, 1.25664
26.7042, 11.3159, 0, 1.25664
27.6313, 14.1691, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
28.8673, 17.9733, 0, 1.25664
lane, 3, 0, 0, no-driving
22.924, 9.38983, 0, 4.39823
22.6231, 8.43621, 0, 4.42369
lane, 3, 1, 0, no-driving
22.6231, 8.43621, 0, 4.42369
22.3665, 7.45072, 0, 4.49688
22.0946, 5.43405, 0, 4.65986
22.3069, 2.3933, 0, 4.90432
23.7164, -1.41023, 0, 5.23027
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
27.0565, -5.20862, 0, 5.6294
lane, 3, 2, 0, no-driving
27.0565, -5.20862, 0, 5.6294
27.8605, -5.80323, 0, 5.65487
lane, 4, 0, 1, driving
29.6239, -3.37618, 0, 5.65487
30.4329, -3.96397, 0, 5.65487
32.0509, -5.13954, 0, 5.65487
34.478, -6.90289, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
37.714, -9.25404, 0, 5.65487
lane, 4, 0, 2, driving
31.3872, -0.949132, 0, 5.65487
32.1962, -1.53692, 0, 5.65487
33.8143, -2.71249, 0, 5.65487
36.2413, -4.47584, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
39.4774, -6.82698, 0, 5.65487
lane, 4, 0, 0, no-driving
27.8605, -5.80323, 0, 5.65487
28.6695, -6.39102, 0, 5.65487
30.2876, -7.56659, 0, 5.65487
32.7146, -9.32995, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
35.9507, -11.6811, 0, 5.65487
lane, 4, 0, -1, driving
26.0972, -8.23028, 0, 5.65487
26.9062, -8.81807, 0, 5.65487
28.5242, -9.99364, 0, 5.65487
30.9513, -11.757, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
34.1873, -14.1081, 0, 5.65487
lane, 4, 0, -2, driving
24.3338, -10.6573, 0, 5.65487
25.1428, -11.2451, 0, 5.65487
26.7609, -12.4207, 0, 5.65487
29.1879, -14.184, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
32.424, -16.5352, 0, 5.65487
lane, 5, 0, 0, no-driving
27.8605, -5.80323, 0, 2.51327
27.0466, -5.22235, 0, 2.53874
