lane, 0, 0, 1
9.18485e-17, 1.5, 0, 0
1, 1.5, 0, 0
2, 1.5, 0, 0
3, 1.5, 0, 0
4, 1.5, 0, 0
5, 1.5, 0, 0
6, 1.5, 0, 0
7, 1.5, 0, 0
8, 1.5, 0, 0
9, 1.5, 0, 0
10, 1.5, 0, 0
11, 1.5, 0, 0
12, 1.5, 0, 0
13, 1.5, 0, 0
14, 1.5, 0, 0
15, 1.5, 0, 0
16, 1.5, 0, 0
17, 1.5, 0, 0
18, 1.5, 0, 0
19, 1.5, 0, 0
20, 1.5, 0, 0
21, 1.5, 0, 0
22, 1.5, 0, 0
23, 1.5, 0, 0
24, 1.5, 0, 0
25, 1.5, 0, 0
26, 1.5, 0, 0
27, 1.5, 0, 0
28, 1.5, 0, 0
29, 1.5, 0, 0
30, 1.5, 0, 0
31, 1.5, 0, 0
32, 1.5, 0, 0
33, 1.5, 0, 0
34, 1.5, 0, 0
35, 1.5, 0, 0
36, 1.5, 0, 0
37, 1.5, 0, 0
38, 1.5, 0, 0
39, 1.5, 0, 0
40, 1.5, 0, 0
lane, 0, 0, 0
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 0, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 0, 0, 0
15, 0, 0, 0
16, 0, 0, 0
17, 0, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 0, 0, 0
21, 0, 0, 0
22, 0, 0, 0
23, 0, 0, 0
24, 0, 0, 0
25, 0, 0, 0
26, 0, 0, 0
27, 0, 0, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 0, 0, 0
32, 0, 0, 0
33, 0, 0, 0
34, 0, 0, 0
35, 0, 0, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 0, 0, 0
40, 0, 0, 0
lane, 0, 0, -1
-9.18485e-17, -1.5, 0, 0
1, -1.5, 0, 0
2, -1.5, 0, 0
3, -1.5, 0, 0
4, -1.5, 0, 0
5, -1.5, 0, 0
6, -1.5, 0, 0
7, -1.5, 0, 0
8, -1.5, 0, 0
9, -1.5, 0, 0
10, -1.5, 0, 0
11, -1.5, 0, 0
12, -1.5, 0, 0
13, -1.5, 0, 0
14, -1.5, 0, 0
15, -1.5, 0, 0
16, -1.5, 0, 0
17, -1.5, 0, 0
18, -1.5, 0, 0
19, -1.5, 0, 0
20, -1.5, 0, 0
21, -1.5, 0, 0
22, -1.5, 0, 0
23, -1.5, 0, 0
24, -1.5, 0, 0
25, -1.5, 0, 0
26, -1.5, 0, 0
27, -1.5, 0, 0
28, -1.5, 0, 0
29, -1.5, 0, 0
30, -1.5, 0, 0
31, -1.5, 0, 0
32, -1.5, 0, 0
33, -1.5, 0, 0
34, -1.5, 0, 0
35, -1.5, 0, 0
36, -1.5, 0, 0
37, -1.5, 0, 0
38, -1.5, 0, 0
39, -1.5, 0, 0
40, -1.5, 0, 0
lane, 1, 0, 1
40, 1.5, 0, 0
40.2986, 1.53033, 0, 0.565487
40.3678, 1.61955, 0, 1.25664
40.3643, 1.7324, 0, 1.94779
40.1405, 1.93247, 0, 2.51327
lane, 1, 0, 0
40, 0, 0, 0
41.1024, 0.263837, 0, 0.565487
41.7944, 1.15602, 0, 1.25664
41.759, 2.28459, 0, 1.94779
41.0222, 3.146, 0, 2.51327
lane, 1, 0, -1
40, -1.5, 0, 0
41.9061, -1.00265, 0, 0.565487
43.221, 0.692497, 0, 1.25664
43.1536, 2.83678, 0, 1.94779
41.9039, 4.35953, 0, 2.51327
lane, 2, 0, 1
40.1405, 1.93247, 0, 2.51327
39.3315, 2.52026, 0, 2.51327
38.5225, 3.10804, 0, 2.51327
37.7135, 3.69583, 0, 2.51327
36.9045, 4.28362, 0, 2.51327
36.0954, 4.8714, 0, 2.51327
35.2864, 5.45919, 0, 2.51327
34.4774, 6.04697, 0, 2.51327
33.6684, 6.63476, 0, 2.51327
32.8594, 7.22254, 0, 2.51327
32.0503, 7.81033, 0, 2.51327
lane, 2, 0, 0
41.0222, 3.146, 0, 2.51327
40.2132, 3.73379, 0, 2.51327
39.4042, 4.32157, 0, 2.51327
38.5951, 4.90936, 0, 2.51327
37.7861, 5.49714, 0, 2.51327
36.9771, 6.08493, 0, 2.51327
36.1681, 6.67271, 0, 2.51327
35.3591, 7.2605, 0, 2.51327
34.5501, 7.84828, 0, 2.51327
33.741, 8.43607, 0, 2.51327
32.932, 9.02385, 0, 2.51327
lane, 2, 0, -1
41.9039, 4.35953, 0, 2.51327
41.0949, 4.94731, 0, 2.51327
40.2858, 5.5351, 0, 2.51327
39.4768, 6.12288, 0, 2.51327
38.6678, 6.71067, 0, 2.51327
37.8588, 7.29845, 0, 2.51327
37.0498, 7.88624, 0, 2.51327
36.2408, 8.47402, 0, 2.51327
35.4317, 9.06181, 0, 2.51327
34.6227, 9.64959, 0, 2.51327
33.8137, 10.2374, 0, 2.51327
lane, 3, 0, 1
41.9039, 4.35953, 0, 5.65487
42.6149, 3.87563, 0, 5.7561
43.2591, 3.5834, 0, 5.95855
43.9489, 3.42668, 0, 6.16101
44.6562, 3.41186, 0, 0.0802851
45.352, 3.53956, 0, 0.282743
46.0078, 3.80455, 0, 0.485202
46.597, 4.19602, 0, 0.68766
47.0955, 4.69797, 0, 0.890118
47.4828, 5.28989, 0, 1.09258
47.7432, 5.94761, 0, 1.29503
47.9186, 6.78962, 0, 1.39626
lane, 3, 0, 0
41.0222, 3.146, 0, 5.65487
41.8604, 2.57921, 0, 5.7561
42.7807, 2.16175, 0, 5.95855
43.7661, 1.93786, 0, 6.16101
44.7765, 1.91669, 0, 0.0802851
45.7704, 2.09912, 0, 0.282743
46.7074, 2.47768, 0, 0.485202
47.5491, 3.03692, 0, 0.68766
