lane, 0, 0, 1, driving
143.164, 8.16404, 0, 0
144.047, 8.18127, 0, 0.039026
145.808, 8.31897, 0, 0.117078
148.415, 8.78165, 0, 0.234156
151.774, 9.86573, 0, 0.39026
155.669, 11.9323, 0, 0.58539
159.704, 15.3485, 0, 0.819546
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
160.858, 16.6852, 0, 0.897598
lane, 0, 0, 0, no-driving
143.164, 5.16404, 0, 0
144.164, 5.18356, 0, 0.039026
146.158, 5.33951, 0, 0.117078
149.111, 5.86352, 0, 0.234156
152.915, 7.0913, 0, 0.39026
157.326, 9.43184, 0, 0.58539
161.897, 13.3008, 0, 0.819546
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
163.204, 14.8147, 0, 0.897598
lane, 0, 0, -1, driving
143.164, 2.16404, 0, 0
144.281, 2.18584, 0, 0.039026
146.508, 2.36005, 0, 0.117078
149.807, 2.94539, 0, 0.234156
154.056, 4.31687, 0, 0.39026
158.984, 6.93135, 0, 0.58539
164.089, 11.2532, 0, 0.819546
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
165.549, 12.9443, 0, 0.897598
lane, 1, 0, 1, driving
160.858, 16.6852, 0, 0.897598
161.395, 17.3863, 0, 0.936624
162.385, 18.8487, 0, 1.01468
163.649, 21.1758, 0, 1.13175
164.896, 24.4776, 0, 1.28786
165.709, 28.8113, 0, 1.48299
165.554, 34.0963, 0, 1.71714
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
165.228, 35.8321, 0, 1.7952
lane, 1, 0, 0, no-driving
163.204, 14.8147, 0, 0.897598
163.812, 15.6088, 0, 0.936624
164.933, 17.265, 0, 1.01468
166.365, 19.9005, 0, 1.13175
167.777, 23.6401, 0, 1.28786
168.697, 28.5482, 0, 1.48299
168.522, 34.5338, 0, 1.71714
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
168.153, 36.4996, 0, 1.7952
lane, 1, 0, -1, driving
165.549, 12.9443, 0, 0.897598
166.229, 13.8312, 0, 0.936624
167.481, 15.6813, 0, 1.01468
169.08, 18.6253, 0, 1.13175
170.657, 22.8026, 0, 1.28786
171.686, 28.2851, 0, 1.48299
171.49, 34.9713, 0, 1.71714
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
171.078, 37.1672, 0, 1.7952
lane, 2, 0, 1, driving
165.228, 35.8321, 0, 1.7952
165.015, 36.6891, 0, 1.83422
164.489, 38.375, 0, 1.91227
163.458, 40.8141, 0, 2.02935
161.653, 43.8474, 0, 2.18546
158.772, 47.1847, 0, 2.38059
154.544, 50.3589, 0, 2.61474
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
152.984, 51.1867, 0, 2.69279
lane, 2, 0, 0, no-driving
168.153, 36.4996, 0, 1.7952
167.912, 37.4703, 0, 1.83422
167.316, 39.3796, 0, 1.91227
166.148, 42.1421, 0, 2.02935
164.104, 45.5774, 0, 2.18546
160.841, 49.3572, 0, 2.38059
156.052, 52.9521, 0, 2.61474
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
154.285, 53.8896, 0, 2.69279
lane, 2, 0, -1, driving
171.078, 37.1672, 0, 1.7952
170.808, 38.2514, 0, 1.83422
170.143, 40.3842, 0, 1.91227
168.838, 43.47, 0, 2.02935
166.555, 47.3075, 0, 2.18546
162.91, 51.5296, 0, 2.38059
157.56, 55.5453, 0, 2.61474
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
155.587, 56.5925, 0, 2.69279
lane, 3, 0, 1, driving
152.984, 51.1867, 0, 2.69279
152.18, 51.5543, 0, 2.73182
150.534, 52.1941, 0, 2.80987
147.984, 52.9086, 0, 2.92695
144.488, 53.3892, 0, 3.08305
140.082, 53.2171, 0, 3.27818
134.964, 51.8902, 0, 3.51234
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
133.344, 51.1867, 0, 3.59039
lane, 3, 0, 0, no-driving
154.285, 53.8896, 0, 2.69279
153.376, 54.3059, 0, 2.73182
151.511, 55.0306, 0, 2.80987
148.623, 55.8397, 0, 2.92695
144.663, 56.384, 0, 3.08305
139.674, 56.1892, 0, 3.27818
133.877, 54.6864, 0, 3.51234
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
132.043, 53.8896, 0, 3.59039
lane, 3, 0, -1, driving
155.587, 56.5925, 0, 2.69279
154.571, 57.0575, 0, 2.73182
152.488, 57.867, 0, 2.80987
149.262, 58.7709, 0, 2.92695
144.839, 59.3789, 0, 3.08305
139.265, 59.1613, 0, 3.27818
132.79, 57.4826, 0, 3.51234
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
130.741, 56.5925, 0, 3.59039
lane, 4, 0, 1, driving
133.344, 51.1867, 0, 3.59039
132.556, 50.788, 0, 3.62942
131.03, 49.9, 0, 3.70747
128.881, 48.3518, 0, 3.82455
126.325, 45.9178, 0, 3.98065
123.713, 42.366, 0, 4.17578
121.559, 37.5372, 0, 4.40994
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
121.099, 35.8321, 0, 4.48799
lane, 4, 0, 0, no-driving
132.043, 53.8896, 0, 3.59039
131.15, 53.4381, 0, 3.62942
129.421, 52.4324, 0, 3.70747
126.988, 50.679, 0, 3.82455
124.093, 47.9223, 0, 3.98065
121.135, 43.8996, 0, 4.17578
118.695, 38.4308, 0, 4.40994
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
118.175, 36.4996, 0, 4.48799
lane, 4, 0, -1, driving
130.741, 56.5925, 0, 3.59039
129.744, 56.0881, 0, 3.62942
127.813, 54.9647, 0, 3.70747
125.095, 53.0061, 0, 3.82455
121.861, 49.9268, 0, 3.98065
118.556, 45.4333, 0, 4.17578
115.832, 39.3243, 0, 4.40994
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
115.25, 37.1672, 0, 4.48799
lane, 5, 0, 1, driving
121.099, 35.8321, 0, 4.48799
120.92, 34.9674, 0, 4.52702
120.662, 33.2202, 0, 4.60507
120.533, 30.5752, 0, 4.72215
120.843, 27.0594, 0, 4.87825
121.991, 22.8024, 0, 5.07338
124.423, 18.1078, 0, 5.30754
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
125.47, 16.6852, 0, 5.38559
lane, 5, 0, 0, no-driving
118.175, 36.4996, 0, 4.48799
117.971, 35.5203, 0, 4.52702
117.679, 33.5416, 0, 4.60507
117.533, 30.5459, 0, 4.72215
117.884, 26.5641, 0, 4.87825
119.184, 21.7428, 0, 5.07338
121.939, 16.4259, 0, 5.30754
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
123.124, 14.8147, 0, 5.38559
lane, 5, 0, -1, driving
115.25, 37.1672, 0, 4.48799
115.022, 36.0732, 0, 4.52702
114.697, 33.8629, 0, 4.60507
114.533, 30.5166, 0, 4.72215
114.925, 26.0688, 0, 4.87825
116.377, 20.6832, 0, 5.07338
119.455, 14.7441, 0, 5.30754
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
120.779, 12.9443, 0, 5.38559
