lane, 0, 0, 1
9.18485e-17, 1.5, 0, 0
1, 1.5, 0, 0
2, 1.5, 0, 0
3, 1.5, 0, 0
4, 1.5, 0, 0
5, 1.5, 0, 0
6, 1.5, 0, 0
7, 1.5, 0, 0
8, 1.5, 0, 0
9, 1.5, 0, 0
10, 1.5, 0, 0
lane, 0, 0, 0
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
lane, 0, 0, -1
-9.18485e-17, -1.5, 0, 0
1, -1.5, 0, 0
2, -1.5, 0, 0
3, -1.5, 0, 0
4, -1.5, 0, 0
5, -1.5, 0, 0
6, -1.5, 0, 0
7, -1.5, 0, 0
8, -1.5, 0, 0
9, -1.5, 0, 0
10, -1.5, 0, 0
lane, 1, 0, 1
10, 1.5, 0, 0
10.3821, 1.49817, 0, 0.523599
10.5715, 1.82996, 0, 1.0472
lane, 1, 0, 0
10, 0, 0, 0
11.1321, 0.199136, 0, 0.523599
11.8705, 1.07996, 0, 1.0472
lane, 1, 0, -1
10, -1.5, 0, 0
11.8821, -1.0999, 0, 0.523599
13.1696, 0.329958, 0, 1.0472
lane, 2, 0, 1
10.5715, 1.82996, 0, 1.0472
11.0715, 2.69598, 0, 1.0472
11.5715, 3.56201, 0, 1.0472
12.0715, 4.42803, 0, 1.0472
12.5715, 5.29406, 0, 1.0472
13.0715, 6.16008, 0, 1.0472
13.5715, 7.02611, 0, 1.0472
14.0715, 7.89214, 0, 1.0472
14.5715, 8.75816, 0, 1.0472
15.0715, 9.62419, 0, 1.0472
15.5715, 10.4902, 0, 1.0472
lane, 2, 0, 0
11.8705, 1.07996, 0, 1.0472
12.3705, 1.94598, 0, 1.0472
12.8705, 2.81201, 0, 1.0472
13.3705, 3.67803, 0, 1.0472
13.8705, 4.54406, 0, 1.0472
14.3705, 5.41009, 0, 1.0472
14.8705, 6.27611, 0, 1.0472
15.3705, 7.14214, 0, 1.0472
15.8705, 8.00816, 0, 1.0472
16.3705, 8.87419, 0, 1.0472
16.8705, 9.74021, 0, 1.0472
lane, 2, 0, -1
13.1696, 0.329958, 0, 1.0472
13.6696, 1.19598, 0, 1.0472
14.1696, 2.06201, 0, 1.0472
14.6696, 2.92803, 0, 1.0472
15.1696, 3.79406, 0, 1.0472
15.6696, 4.66009, 0, 1.0472
16.1696, 5.52611, 0, 1.0472
16.6696, 6.39214, 0, 1.0472
17.1696, 7.25816, 0, 1.0472
17.6696, 8.12419, 0, 1.0472
18.1696, 8.99021, 0, 1.0472
lane, 3, 0, 1
13.1696, 0.329958, 0, 4.18879
12.977, 8.18236e-07, 0, 4.71239
13.1696, -0.329956, 0, 5.23599
lane, 3, 0, 0
11.8705, 1.07996, 0, 4.18879
11.477, 1.08759e-07, 0, 4.71239
11.8705, -1.07996, 0, 5.23599
lane, 3, 0, -1
10.5715, 1.82996, 0, 4.18879
9.97697, -6.00717e-07, 0, 4.71239
10.5715, -1.82996, 0, 5.23599
lane, 4, 0, 1
13.1696, -0.329956, 0, 5.23599
13.6696, -1.19598, 0, 5.23599
14.1696, -2.06201, 0, 5.23599
14.6696, -2.92803, 0, 5.23599
15.1696, -3.79406, 0, 5.23599
15.6696, -4.66008, 0, 5.23599
16.1696, -5.52611, 0, 5.23599
16.6696, -6.39213, 0, 5.23599
17.1696, -7.25816, 0, 5.23599
17.6696, -8.12418, 0, 5.23599
18.1696, -8.99021, 0, 5.23599
lane, 4, 0, 0
11.8705, -1.07996, 0, 5.23599
12.3705, -1.94598, 0, 5.23599
12.8705, -2.81201, 0, 5.23599
13.3705, -3.67803, 0, 5.23599
13.8705, -4.54406, 0, 5.23599
14.3705, -5.41008, 0, 5.23599
14.8705, -6.27611, 0, 5.23599
15.3705, -7.14213, 0, 5.23599
15.8705, -8.00816, 0, 5.23599
16.3705, -8.87418, 0, 5.23599
16.8705, -9.74021, 0, 5.23599
lane, 4, 0, -1
10.5715, -1.82996, 0, 5.23599
11.0715, -2.69598, 0, 5.23599
11.5715, -3.56201, 0, 5.23599
12.0715, -4.42803, 0, 5.23599
12.5715, -5.29406, 0, 5.23599
13.0715, -6.16008, 0, 5.23599
13.5715, -7.02611, 0, 5.23599
14.0715, -7.89213, 0, 5.23599
14.5715, -8.75816, 0, 5.23599
15.0715, -9.62418, 0, 5.23599
15.5715, -10.4902, 0, 5.23599
lane, 105, 0, 1
8.16957, 8.99021, 0, 4.18879
8.10055, 8.66025, 0, 4.71239
8.16957, 8.33029, 0, 5.23599
lane, 105, 0, 0
6.87053, 9.74021, 0, 4.18879
6.60055, 8.66025, 0, 4.71239
6.87054, 7.58029, 0, 5.23599
lane, 105, 0, -1
5.57149, 10.4902, 0, 4.18879
5.10055, 8.66025, 0, 4.71239
5.5715, 6.83029, 0, 5.23599
