lane, 100, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 0
lane, 100, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 0
lane, 100, 0, -1, driving
-1.83697e-16, -3, 0, 0
1, -3, 0, 0
lane, 100, 1, 1, no-driving
1, 0, 0, 0.0416667
2, 0.0833333, 0, 0.0416667
4, 0.25, 0, 0.0416667
7, 0.5, 0, 0.0416667
11, 0.833333, 0, 0.0416667
16, 1.25, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
19, 1.5, 0, 0.0416667
lane, 100, 1, 2, driving
1, 3, 0, 0.0833333
2, 3.08333, 0, 0.0833333
4, 3.25, 0, 0.0833333
7, 3.5, 0, 0.0833333
11, 3.83333, 0, 0.0833333
16, 4.25, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
19, 4.5, 0, 0.0833333
lane, 100, 1, 0, no-driving
1, 0, 0, 0
2, 0, 0, 0
4, 0, 0, 0
7, 0, 0, 0
11, 0, 0, 0
16, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
19, 0, 0, 0
lane, 100, 1, -1, no-driving
1, 0, 0, 6.24152
2, -0.0833333, 0, 6.24152
4, -0.25, 0, 6.24152
7, -0.5, 0, 6.24152
11, -0.833333, 0, 6.24152
16, -1.25, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
19, -1.5, 0, 6.24152
lane, 100, 1, -2, driving
1, -3, 0, 6.19985
2, -3.08333, 0, 6.19985
4, -3.25, 0, 6.19985
7, -3.5, 0, 6.19985
11, -3.83333, 0, 6.19985
16, -4.25, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
19, -4.5, 0, 6.19985
lane, 100, 2, 1, no-driving
19, 1.5, 0, 0
20, 1.5, 0, 0
lane, 100, 2, 2, driving
19, 4.5, 0, 0
20, 4.5, 0, 0
lane, 100, 2, 0, no-driving
19, 0, 0, 0
20, 0, 0, 0
lane, 100, 2, -1, no-driving
19, -1.5, 0, 0
20, -1.5, 0, 0
lane, 100, 2, -2, driving
19, -4.5, 0, 0
20, -4.5, 0, 0
lane, 101, 0, 1, driving
20, 3, 0, 0
20.8464, 3.01587, 0, 0.0633555
21.8763, 3.25134, 0, 0.400553
23.0914, 4.19383, 0, 0.918916
23.7042, 6.13165, 0, 1.61007
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
22.3381, 8.64459, 0, 2.35619
lane, 101, 0, 0, no-driving
20, 0, 0, 0
21.0363, 0.0218878, 0, 0.0633555
23.0461, 0.488799, 0, 0.400553
25.4762, 2.37378, 0, 0.918916
26.7019, 6.24943, 0, 1.61007
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
24.4594, 10.7659, 0, 2.35619
lane, 101, 0, -1, driving
20, -3, 0, 0
21.2262, -2.97209, 0, 0.0633555
24.2159, -2.27374, 0, 0.400553
27.861, 0.553731, 0, 0.918916
29.6996, 6.36721, 0, 1.61007
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
26.5807, 12.8872, 0, 2.35619
lane, 102, 0, 1, no-driving
23.3987, 9.70526, 0, 2.35619
22.6916, 10.4124, 0, 2.35619
lane, 102, 0, 2, driving
21.2774, 7.58393, 0, 2.35619
20.5703, 8.29104, 0, 2.35619
lane, 102, 0, 0, no-driving
24.4594, 10.7659, 0, 2.35619
23.7523, 11.473, 0, 2.35619
lane, 102, 0, -1, no-driving
25.52, 11.8266, 0, 2.35619
24.8129, 12.5337, 0, 2.35619
lane, 102, 0, -2, driving
27.6414, 13.9479, 0, 2.35619
26.9343, 14.655, 0, 2.35619
