lane, 0, 0, 1, driving
-3, 15.4349, 0, 1.5708
-3, 16.4349, 0, 1.5708
-3, 18.4349, 0, 1.5708
-3, 21.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
-3, 25.4349, 0, 1.5708
lane, 0, 0, 0, no-driving
9.45113e-16, 15.4349, 0, 1.5708
1.00635e-15, 16.4349, 0, 1.5708
1.12881e-15, 18.4349, 0, 1.5708
1.31251e-15, 21.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
1.55744e-15, 25.4349, 0, 1.5708
lane, 0, 0, -1, driving
3, 15.4349, 0, 1.5708
3, 16.4349, 0, 1.5708
3, 18.4349, 0, 1.5708
3, 21.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
3, 25.4349, 0, 1.5708
lane, 0, 0, -2, driving
6, 15.4349, 0, 1.5708
6, 16.4349, 0, 1.5708
6, 18.4349, 0, 1.5708
6, 21.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
6, 25.4349, 0, 1.5708
lane, 0, 0, -3, driving
9, 15.4349, 0, 1.5708
9, 16.4349, 0, 1.5708
9, 18.4349, 0, 1.5708
9, 21.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
9, 25.4349, 0, 1.5708
lane, 1, 0, 1, driving
14.5021, 3, 0, 0
15.5021, 3, 0, 0
17.5021, 3, 0, 0
20.5021, 3, 0, 0
24.5021, 3, 0, 0
24.5021, 3, 0, 0
24.5021, 3, 0, 0
