lane, 1, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 0
lane, 1, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 0
lane, 1, 0, -1, driving
-1.83697e-16, -3, 0, 0
1, -3, 0, 0
lane, 2, 0, 1, driving
1, 3, 0, 0
2.00295, 3.00026, 0, 0.000790707
3.99462, 3.00708, 0, 0.00711636
6.94609, 3.05602, 0, 0.0284654
10.81, 3.25548, 0, 0.0790707
15.5013, 3.84491, 0, 0.177909
20.8316, 5.25213, 0, 0.348702
26.3436, 8.10074, 0, 0.619914
31.0078, 13.0236, 0, 1.02476
32.9407, 19.979, 0, 1.60079
30.1372, 27.5503, 0, 2.21754
22.6397, 33.3412, 0, 2.71331
11.9254, 36.0349, 0, 3.03592
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
1.1674, 36.4813, 0, 3.13159
lane, 2, 0, 0, no-driving
1, 0, 0, 0
2.00533, 0.000264973, 0, 0.000790707
4.01596, 0.00715424, 0, 0.00711636
7.03147, 0.0572308, 0, 0.0284654
11.047, 0.264855, 0, 0.0790707
16.0322, 0.892263, 0, 0.177909
21.8566, 2.43268, 0, 0.348702
28.0865, 5.65896, 0, 0.619914
33.5715, 11.4657, 0, 1.02476
35.9393, 20.0689, 0, 1.60079
32.5314, 29.358, 0, 2.21754
23.8857, 36.0702, 0, 2.71331
12.2418, 39.0182, 0, 3.03592
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
1.1974, 39.4811, 0, 3.13159
