lane, 0, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 0
3, 3, 0, 0
6, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
10, 3, 0, 0
lane, 0, 0, 2, driving
3.67394e-16, 6, 0, 0
1, 6, 0, 0
3, 6, 0, 0
6, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
10, 6, 0, 0
lane, 0, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 0
3, 0, 0, 0
6, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
10, 0, 0, 0
lane, 0, 0, -1, driving
-1.83697e-16, -3, 0, 0
1, -3, 0, 0
3, -3, 0, 0
6, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
10, -3, 0, 0
lane, 0, 0, -2, driving
-3.67394e-16, -6, 0, 0
1, -6, 0, 0
3, -6, 0, 0
6, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
10, -6, 0, 0
lane, 1, 0, 1, driving
10, 3, 0, 0
11.0023, 3.00052, 0, 0.00154911
12.9789, 3.01375, 0, 0.013942
15.8724, 3.10762, 0, 0.0557679
19.5822, 3.48313, 0, 0.154911
23.8967, 4.55925, 0, 0.34855
28.2858, 6.98379, 0, 0.683157
31.5189, 11.3442, 0, 1.20211
32.1711, 17.8126, 0, 1.69782
29.7045, 25.4917, 0, 2.01849
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
26.443, 31.4801, 0, 2.0944
lane, 1, 0, 2, driving
10, 6, 0, 0
10.9976, 6.00051, 0, 0.00154911
12.9371, 6.01346, 0, 0.013942
15.7052, 6.10296, 0, 0.0557679
19.1193, 6.4472, 0, 0.154911
22.8721, 7.37885, 0, 0.34855
26.3921, 9.31054, 0, 0.683157
28.7205, 12.4254, 0, 1.20211
29.1952, 17.4325, 0, 1.69782
27.0002, 24.193, 0, 2.01849
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
23.8449, 29.9801, 0, 2.0944
lane, 1, 0, 0, no-driving
10, 0, 0, 0
11.0069, 0.000519944, 0, 0.00154911
13.0207, 0.0140383, 0, 0.013942
16.0396, 0.112283, 0, 0.0557679
20.0451, 0.519053, 0, 0.154911
24.9213, 1.73964, 0, 0.34855
30.1796, 4.65704, 0, 0.683157
34.3173, 10.263, 0, 1.20211
35.1469, 18.1927, 0, 1.69782
32.4089, 26.7903, 0, 2.01849
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
29.041, 32.9801, 0, 2.0944
