lane, 0, 0, 1, driving
10.0764, 3, 0, 0
11.0764, 3, 0, 0
13.0764, 3, 0, 0
16.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
20.0764, 3, 0, 0
lane, 0, 0, 0, no-driving
10.0764, 0, 0, 0
11.0764, 0, 0, 0
13.0764, 0, 0, 0
16.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
20.0764, 0, 0, 0
lane, 0, 0, -1, driving
10.0764, -3, 0, 0
11.0764, -3, 0, 0
13.0764, -3, 0, 0
16.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
20.0764, -3, 0, 0
lane, 0, 0, -2, driving
10.0764, -6, 0, 0
11.0764, -6, 0, 0
13.0764, -6, 0, 0
16.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
20.0764, -6, 0, 0
lane, 2, 0, 0, no-driving
10.0764, 0, 0, 3.14159
9.14927, 0.0717773, 0, 2.98712
7.39595, 0.615258, 0, 2.70271
5.04775, 2.2766, 0, 2.37318
2.52495, 5.64081, 0, 2.08014
0.524833, 10.7707, 0, 1.81061
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
lane, 1, 0, 1, driving
-3, 14.815, 0, 1.5708
-3, 15.815, 0, 1.5708
-3, 17.815, 0, 1.5708
-3, 20.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
-3, 24.815, 0, 1.5708
lane, 1, 0, 2, driving
-6, 14.815, 0, 1.5708
-6, 15.815, 0, 1.5708
-6, 17.815, 0, 1.5708
-6, 20.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
-6, 24.815, 0, 1.5708
lane, 1, 0, 0, no-driving
1.81432e-15, 14.815, 0, 1.5708
2.0976e-15, 15.815, 0, 1.5708
2.66415e-15, 17.815, 0, 1.5708
3.51398e-15, 20.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
4.64709e-15, 24.815, 0, 1.5708
lane, 1, 0, -1, driving
3, 14.815, 0, 1.5708
3, 15.815, 0, 1.5708
3, 17.815, 0, 1.5708
3, 20.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
3, 24.815, 0, 1.5708
lane, 1, 0, -2, driving
6, 14.815, 0, 1.5708
6, 15.815, 0, 1.5708
6, 17.815, 0, 1.5708
6, 20.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
6, 24.815, 0, 1.5708
lane, 3, 0, 0, no-driving
1.81432e-15, 14.815, 0, 4.71239
0.03378, 13.8499, 0, 4.7805
0.298152, 11.8175, 0, 4.89851
1.1574, 8.66717, 0, 5.05619
3.08463, 4.70738, 0, 5.28432
6.57369, 1.06647, 0, 5.72106
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
10.0764, -7.46521e-17, 0, 0
lane, 4, 0, 0, no-driving
10.0764, 0, 0, 3.14159
9.14927, 0.0717773, 0, 2.98712
7.39595, 0.615258, 0, 2.70271
5.04775, 2.2766, 0, 2.37318
2.52495, 5.64081, 0, 2.08014
0.524833, 10.7707, 0, 1.81061
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
1.81432e-15, 14.815, 0, 1.5708
lane, 4, 0, -1, driving
10.0764, 3, 0, 3.14159
9.61084, 3.03606, 0, 2.98712
8.67074, 3.33094, 0, 2.70271
7.13274, 4.43364, 0, 2.37318
5.14415, 7.10361, 0, 2.08014
3.43898, 11.4832, 0, 1.81061
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
lane, 5, 0, 0, no-driving
10.0764, 0, 0, 3.14159
9.15034, 0.0942894, 0, 2.93497
7.5281, 0.8002, 0, 2.53709
5.62802, 2.91037, 0, 2.11928
3.97386, 7.00871, 0, 1.83037
3.07028, 12.7443, 0, 1.63661
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
3, 14.815, 0, 1.5708
lane, 5, 0, -1, driving
10.0764, 3, 0, 3.14159
9.7658, 3.03048, 0, 2.93497
9.23315, 3.26856, 0, 2.53709
8.18797, 4.47456, 0, 2.11928
6.87336, 7.77872, 0, 1.83037
6.06378, 12.9416, 0, 1.63661
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
6, 14.815, 0, 1.5708
