lane, 246, 0, 1, driving
200, 3, 0, 0
201, 3, 0, 0
203, 3, 0, 0
205, 3, 0, 0
205, 3, 0, 0
205, 3, 0, 0
lane, 246, 0, 0, no-driving
200, 0, 0, 0
201, 0, 0, 0
203, 0, 0, 0
205, 0, 0, 0
205, 0, 0, 0
205, 0, 0, 0
lane, 246, 0, -1, driving
200, -3, 0, 0
201, -3, 0, 0
203, -3, 0, 0
205, -3, 0, 0
205, -3, 0, 0
205, -3, 0, 0
lane, 247, 0, 0, no-driving
205, 0, 0, 0
206.08, 0.0203378, 0, 0.0565067
208.204, 0.383974, 0, 0.282533
211.105, 1.79248, 0, 0.621573
213.939, 5.00365, 0, 1.07363
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
lane, 248, 0, 1, driving
211.705, 7.25111, 0, 1.13013
212.131, 8.15558, 0, 1.13013
212.985, 9.96452, 0, 1.13013
213.838, 11.7735, 0, 1.13013
213.838, 11.7735, 0, 1.13013
213.838, 11.7735, 0, 1.13013
lane, 248, 0, 0, no-driving
214.418, 5.97149, 0, 1.13013
214.845, 6.87596, 0, 1.13013
215.698, 8.6849, 0, 1.13013
216.551, 10.4938, 0, 1.13013
216.551, 10.4938, 0, 1.13013
216.551, 10.4938, 0, 1.13013
lane, 248, 0, -1, driving
217.132, 4.69188, 0, 1.13013
217.558, 5.59635, 0, 1.13013
218.411, 7.40528, 0, 1.13013
219.264, 9.21422, 0, 1.13013
219.264, 9.21422, 0, 1.13013
219.264, 9.21422, 0, 1.13013
lane, 249, 0, 0, no-driving
214.418, 5.97149, 0, 4.27173
213.973, 4.98754, 0, 4.31962
213.342, 2.92526, 0, 4.51118
213.157, -0.298264, 0, 4.79852
214.334, -4.4274, 0, 5.18165
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
214.852, -5.37448, 0, 5.22954
lane, 250, 0, 1, driving
217.46, -3.89126, 0, 5.22954
217.955, -4.76049, 0, 5.22954
218.943, -6.49895, 0, 5.22954
219.932, -8.23742, 0, 5.22954
219.932, -8.23742, 0, 5.22954
219.932, -8.23742, 0, 5.22954
lane, 250, 0, 0, no-driving
214.852, -5.37448, 0, 5.22954
215.347, -6.24371, 0, 5.22954
216.336, -7.98217, 0, 5.22954
217.324, -9.72063, 0, 5.22954
217.324, -9.72063, 0, 5.22954
217.324, -9.72063, 0, 5.22954
lane, 250, 0, -1, driving
212.245, -6.85769, 0, 5.22954
212.739, -7.72692, 0, 5.22954
213.728, -9.46539, 0, 5.22954
214.717, -11.2038, 0, 5.22954
214.717, -11.2038, 0, 5.22954
214.717, -11.2038, 0, 5.22954
lane, 251, 0, 0, no-driving
214.852, -5.37448, 0, 2.08795
214.282, -4.45795, 0, 2.20572
212.646, -3.07873, 0, 2.67681
209.493, -2.72577, 0, 3.38344
206.344, -5.44794, 0, 4.32562
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
206.017, -6.4764, 0, 4.44339
lane, 252, 0, 1, driving
208.909, -7.2737, 0, 4.44339
208.643, -8.23774, 0, 4.44339
208.112, -10.1658, 0, 4.44339
207.58, -12.0939, 0, 4.44339
207.58, -12.0939, 0, 4.44339
207.58, -12.0939, 0, 4.44339
lane, 252, 0, 0, no-driving
206.017, -6.4764, 0, 4.44339
205.751, -7.44043, 0, 4.44339
205.22, -9.36851, 0, 4.44339
204.688, -11.2966, 0, 4.44339
204.688, -11.2966, 0, 4.44339
204.688, -11.2966, 0, 4.44339
lane, 252, 0, -1, driving
203.125, -5.67909, 0, 4.44339
202.859, -6.64313, 0, 4.44339
202.328, -8.5712, 0, 4.44339
201.796, -10.4993, 0, 4.44339
201.796, -10.4993, 0, 4.44339
201.796, -10.4993, 0, 4.44339
lane, 253, 0, 0, no-driving
205, 0, 0, 0
206.021, 0.0632994, 0, 0.12132
208.071, 0.544588, 0, 0.332918
210.963, 2.02771, 0, 0.610285
213.925, 5.0746, 0, 1.00881
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
214.418, 5.97149, 0, 1.13013
lane, 253, 0, -1, driving
205, -3, 0, 0
