lane, 1, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 6.11804
lane, 1, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 6.11804
lane, 1, 0, -1, driving
-1.83697e-16, -3, 0, 0
1, -3, 0, 6.11804
lane, 1, 1, 1, driving
1, 0, 0, 6.20137
2, 0, 0, 6.20137
4, 0, 0, 6.20137
7, 0, 0, 6.20137
11, 0, 0, 6.20137
16, 0, 0, 6.20137
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
19, 0, 0, 0.0833333
lane, 1, 1, 2, driving
1, 3, 0, 0.00151799
2, 3, 0, 0.00151799
4, 3, 0, 0.00151799
7, 3, 0, 0.00151799
11, 3, 0, 0.00151799
16, 3, 0, 0.00151799
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
19, 3, 0, 0.166667
lane, 1, 1, 0, no-driving
1, 0, 0, 6.11804
2, -0.166667, 0, 6.11804
4, -0.5, 0, 6.11804
7, -1, 0, 6.11804
11, -1.66667, 0, 6.11804
16, -2.5, 0, 6.11804
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
19, -3, 0, 0
lane, 1, 1, -1, driving
1, -3, 0, 6.11804
2, -3.16667, 0, 6.11804
4, -3.5, 0, 6.11804
7, -4, 0, 6.11804
11, -4.66667, 0, 6.11804
16, -5.5, 0, 6.11804
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
19, -6, 0, 0
lane, 1, 2, 1, driving
19, 0, 0, 0
20, 0, 0, 0
lane, 1, 2, 2, driving
19, 3, 0, 0
20, 3, 0, 0
lane, 1, 2, 0, no-driving
19, -3, 0, 0
20, -3, 0, 0
lane, 1, 2, -1, driving
19, -6, 0, 0
20, -6, 0, 0
lane, 3, 0, 1, driving
20, 0, 0, 0
21, 0.00101859, 0, 0.00305578
lane, 3, 0, 2, driving
20, 3, 0, 0
20.9908, 3.001, 0, 0.00305578
lane, 3, 0, 0, no-driving
20, -3, 0, 0
21.0092, -2.99897, 0, 0.00305578
lane, 3, 0, -1, driving
20, -6, 0, 0
21.0183, -5.99895, 0, 0.00305578
lane, 3, 1, 1, driving
21, 0.00101859, 0, 0.00305578
22.0075, 0.00824063, 0, 0.0123149
24.0215, 0.0662842, 0, 0.0494438
27.0288, 0.355571, 0, 0.151664
30.9204, 1.36984, 0, 0.374806
35.164, 4.03021, 0, 0.737482
38.9754, 8.69993, 0, 0.997754
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
40.5427, 11.284, 0, 1.04414
lane, 3, 1, 2, driving
20.9908, 3.001, 0, 6.22421
21.9721, 2.88302, 0, 6.23347
23.8918, 2.68808, 0, 6.27059
26.6889, 2.57974, 0, 0.0896288
30.2797, 2.99835, 0, 0.312771
34.4075, 4.8629, 0, 0.675448
38.6603, 8.90325, 0, 0.935719
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
40.5427, 11.284, 0, 0.982107
lane, 3, 1, 0, no-driving
21.0092, -2.99897, 0, 0.00305578
22.0444, -2.99153, 0, 0.0123149
24.1698, -2.93005, 0, 0.0494438
27.482, -2.60999, 0, 0.151664
32.0187, -1.4219, 0, 0.374806
37.1812, 1.80972, 0, 0.737482
41.4962, 7.07336, 0, 0.997754
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
43.1362, 9.77607, 0, 1.04414
lane, 3, 1, -1, driving
21.0183, -5.99895, 0, 0.00305578
22.0814, -5.9913, 0, 0.0123149
24.3181, -5.92638, 0, 0.0494438
27.9353, -5.57556, 0, 0.151664
33.117, -4.21364, 0, 0.374806
39.1985, -0.410768, 0, 0.737482
44.017, 5.44679, 0, 0.997754
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
45.7297, 8.26814, 0, 1.04414
lane, 3, 1, -2, driving
21.0183, -5.99895, 0, 6.22421
22.0829, -6.11629, 0, 6.23347
24.3366, -6.30092, 0, 6.27059
28.0486, -6.31695, 0, 0.0896288
33.5746, -5.37686, 0, 0.312771
40.4593, -1.79857, 0, 0.675448
46.2226, 4.02354, 0, 0.935719
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
48.3231, 6.76021, 0, 0.982107
lane, 3, 2, 1, driving
40.5427, 11.284, 0, 1.04414
41.0436, 12.1495, 0, 1.0472
lane, 3, 2, 0, no-driving
43.1362, 9.77607, 0, 1.04414
43.6417, 10.6495, 0, 1.0472
lane, 3, 2, -1, driving
45.7297, 8.26814, 0, 1.04414
46.2397, 9.14952, 0, 1.0472
lane, 3, 2, -2, driving
48.3231, 6.76021, 0, 1.04414
48.8378, 7.64952, 0, 1.0472
lane, 2, 0, 1, driving
41.0436, 12.1495, 0, 1.0472
41.5436, 13.0155, 0, 1.0472
42.5436, 14.7476, 0, 1.0472
44.0436, 17.3457, 0, 1.0472
46.0436, 20.8098, 0, 1.0472
48.5436, 25.1399, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
51.0436, 29.47, 0, 1.0472
lane, 2, 0, 0, no-driving
43.6417, 10.6495, 0, 1.0472
44.1417, 11.5155, 0, 1.0472
45.1417, 13.2476, 0, 1.0472
46.6417, 15.8457, 0, 1.0472
48.6417, 19.3098, 0, 1.0472
51.1417, 23.6399, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
53.6417, 27.97, 0, 1.0472
lane, 2, 0, -1, driving
46.2397, 9.14952, 0, 1.0472
46.7397, 10.0155, 0, 1.0472
47.7397, 11.7476, 0, 1.0472
49.2397, 14.3457, 0, 1.0472
51.2397, 17.8098, 0, 1.0472
53.7397, 22.1399, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
56.2397, 26.47, 0, 1.0472
lane, 2, 0, -2, driving
48.8378, 7.64952, 0, 1.0472
49.3378, 8.51555, 0, 1.0472
50.3378, 10.2476, 0, 1.0472
51.8378, 12.8457, 0, 1.0472
53.8378, 16.3098, 0, 1.0472
56.3378, 20.6399, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
58.8378, 24.97, 0, 1.0472
