lane, 0, 0, 1, driving
1.83697e-16, 3, 0, 0
1, 3, 0, 0
3, 3, 0, 0
5, 3, 0, 0
5, 3, 0, 0
5, 3, 0, 0
lane, 0, 0, 2, driving
3.67394e-16, 6, 0, 0
1, 6, 0, 0
3, 6, 0, 0
5, 6, 0, 0
5, 6, 0, 0
5, 6, 0, 0
lane, 0, 0, 0, no-driving
0, 0, 0, 0
1, 0, 0, 0
3, 0, 0, 0
5, 0, 0, 0
5, 0, 0, 0
5, 0, 0, 0
lane, 1, 0, 1, driving
5, 3, 0, 0
6.00005, 3.00511, 0, 0.015708
7.90352, 3.09488, 0, 0.0785398
10.7388, 3.45305, 0, 0.172788
14.4428, 4.34232, 0, 0.298451
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
15.3955, 4.64649, 0, 0.314159
lane, 1, 0, 2, driving
5, 6, 0, 0
5.95293, 6.00474, 0, 0.015708
7.66814, 6.08563, 0, 0.0785398
10.223, 6.40838, 0, 0.172788
13.5607, 7.2097, 0, 0.298451
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
14.4685, 7.49966, 0, 0.314159
lane, 1, 0, 0, no-driving
5, 0, 0, 0
6.04717, 0.00548302, 0, 0.015708
8.1389, 0.104126, 0, 0.0785398
11.2546, 0.497727, 0, 0.172788
15.3249, 1.47494, 0, 0.298451
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
16.3226, 1.79332, 0, 0.314159
lane, 2, 0, 1, driving
15.3955, 4.64649, 0, 0.314159
16.3466, 4.9555, 0, 0.314159
18.2487, 5.57354, 0, 0.314159
20.1508, 6.19157, 0, 0.314159
20.1508, 6.19157, 0, 0.314159
20.1508, 6.19157, 0, 0.314159
lane, 2, 0, 2, driving
14.4685, 7.49966, 0, 0.314159
15.4195, 7.80867, 0, 0.314159
17.3216, 8.42671, 0, 0.314159
19.2237, 9.04474, 0, 0.314159
19.2237, 9.04474, 0, 0.314159
19.2237, 9.04474, 0, 0.314159
lane, 2, 0, 0, no-driving
16.3226, 1.79332, 0, 0.314159
17.2736, 2.10233, 0, 0.314159
19.1757, 2.72037, 0, 0.314159
21.0778, 3.3384, 0, 0.314159
21.0778, 3.3384, 0, 0.314159
21.0778, 3.3384, 0, 0.314159
lane, 2, 0, -1, driving
17.2496, -1.05985, 0, 0.314159
18.2007, -0.750836, 0, 0.314159
20.1028, -0.132802, 0, 0.314159
22.0049, 0.485232, 0, 0.314159
22.0049, 0.485232, 0, 0.314159
22.0049, 0.485232, 0, 0.314159
lane, 3, 0, 0, no-driving
16.3226, 1.79332, 0, 3.45575
15.3742, 1.47625, 0, 3.48122
lane, 3, 0, -1, driving
15.3955, 4.64649, 0, 3.45575
14.3748, 4.30489, 0, 3.48122
lane, 3, 0, -2, driving
14.4685, 7.49966, 0, 3.45575
13.3754, 7.13353, 0, 3.48122
lane, 3, 1, 0, no-driving
15.3742, 1.47625, 0, 3.48122
14.4261, 1.10456, 0, 3.55441
12.6348, 0.139166, 0, 3.71738
10.2995, -1.81988, 0, 3.96184
8.05091, -5.19591, 0, 4.28779
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
6.94121, -10.1307, 0, 4.68692
lane, 3, 1, -1, driving
14.3748, 4.30489, 0, 3.48122
13.2225, 3.85255, 0, 3.55441
11.0013, 2.65546, 0, 3.71738
8.10557, 0.22624, 0, 3.96184
5.3173, -3.96003, 0, 4.28779
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
3.94218, -10.0544, 0, 4.68692
lane, 3, 1, -2, driving
13.3754, 7.13353, 0, 3.57939
12.0992, 6.41734, 0, 3.65258
9.69448, 4.66849, 0, 3.81556
6.7892, 1.45391, 0, 4.06002
4.4061, -3.54808, 0, 4.38596
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
3.94218, -10.0544, 0, 4.7851
lane, 3, 2, 0, no-driving
6.94121, -10.1307, 0, 4.68692
6.93272, -11.1307, 0, 4.71239
lane, 3, 2, -1, driving
3.94218, -10.0544, 0, 4.68692
3.93272, -11.1307, 0, 4.71239
lane, 4, 0, 0, no-driving
6.93272, -11.1307, 0, 4.71239
6.93272, -12.1307, 0, 4.71239
6.93272, -14.1307, 0, 4.71239
6.93272, -16.1307, 0, 4.71239
6.93272, -16.1307, 0, 4.71239
6.93272, -16.1307, 0, 4.71239
lane, 4, 0, -1, driving
3.93272, -11.1307, 0, 4.71239
3.93272, -12.1307, 0, 4.71239
3.93272, -14.1307, 0, 4.71239
3.93272, -16.1307, 0, 4.71239
3.93272, -16.1307, 0, 4.71239
3.93272, -16.1307, 0, 4.71239
lane, 5, 0, 0, no-driving
6.93272, -11.1307, 0, 1.5708
