lane, 0, 0, 1, driving
-2.99472, 22.7833, 0, 1.63011
-3.05401, 23.7815, 0, 1.63011
-3.17257, 25.778, 0, 1.63011
-3.35042, 28.7728, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
-3.58754, 32.7657, 0, 1.63011
lane, 0, 0, 2, driving
-5.98945, 22.6055, 0, 1.63011
-6.04873, 23.6037, 0, 1.63011
-6.16729, 25.6002, 0, 1.63011
-6.34514, 28.5949, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
-6.58227, 32.5879, 0, 1.63011
lane, 0, 0, 3, driving
-8.98417, 22.4276, 0, 1.63011
-9.04345, 23.4259, 0, 1.63011
-9.16202, 25.4223, 0, 1.63011
-9.33986, 28.4171, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
-9.57699, 32.41, 0, 1.63011
lane, 0, 0, 0, no-driving
1.40597e-15, 22.9612, 0, 1.63011
-0.0592819, 23.9594, 0, 1.63011
-0.177846, 25.9559, 0, 1.63011
-0.355691, 28.9506, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
-0.592819, 32.9436, 0, 1.63011
lane, 0, 0, -1, driving
2.99472, 23.139, 0, 1.63011
2.93544, 24.1372, 0, 1.63011
2.81688, 26.1337, 0, 1.63011
2.63903, 29.1284, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
2.4019, 33.1214, 0, 1.63011
lane, 1, 0, 1, driving
24.7139, 3, 0, 0
25.7139, 3, 0, 0
27.7139, 3, 0, 0
30.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
34.7139, 3, 0, 0
lane, 1, 0, 0, no-driving
24.7139, -2.66454e-15, 0, 0
25.7139, -2.66454e-15, 0, 0
27.7139, -2.66454e-15, 0, 0
30.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
34.7139, -2.66454e-15, 0, 0
lane, 1, 0, -1, driving
24.7139, -3, 0, 0
25.7139, -3, 0, 0
27.7139, -3, 0, 0
30.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
34.7139, -3, 0, 0
lane, 1, 0, -2, driving
24.7139, -6, 0, 0
25.7139, -6, 0, 0
27.7139, -6, 0, 0
30.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
34.7139, -6, 0, 0
lane, 1, 0, -3, driving
24.7139, -9, 0, 0
25.7139, -9, 0, 0
27.7139, -9, 0, 0
30.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
34.7139, -9, 0, 0
lane, 4, 0, 0, no-driving
1.40597e-15, 22.9612, 0, 4.77171
0.0833496, 22.0248, 0, 4.83015
0.411559, 20.1514, 0, 4.93951
1.28124, 17.3628, 0, 5.08582
3.07125, 13.7512, 0, 5.25377
6.16348, 9.54965, 0, 5.43527
10.8372, 5.22666, 0, 5.63781
17.1369, 1.6043, 0, 5.89452
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
24.7139, -2.66454e-15, 0, 8.88178e-16
lane, 4, 0, -1, driving
-2.99472, 22.7833, 0, 4.77171
-2.89587, 21.6723, 0, 4.83015
-2.5114, 19.4758, 0, 4.93951
-1.51201, 16.2684, 0, 5.08582
0.500253, 12.2052, 0, 5.25377
3.91378, 7.56501, 0, 5.43527
9.0327, 2.83003, 0, 5.63781
16, -1.17195, 0, 5.89452
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
lane, 5, 0, 0, no-driving
-2.99472, 22.7833, 0, 4.77171
-2.91338, 21.8378, 0, 4.82434
-2.60347, 19.9454, 0, 4.92348
-1.79212, 17.1223, 0, 5.05763
-0.123899, 13.4415, 0, 5.21343
2.77455, 9.09077, 0, 5.38209
7.2083, 4.45014, 0, 5.56597
13.3064, 0.188902, 0, 5.78522
20.8925, -2.61811, 0, 6.09043
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
24.7139, -3, 0, 8.88178e-16
lane, 5, 0, -1, driving
-5.98945, 22.6055, 0, 4.77171
-5.8946, 21.5027, 0, 4.82434
-5.53688, 19.3168, 0, 4.92348
-4.6151, 16.107, 0, 5.05763
-2.75515, 12.0005, 0, 5.21343
0.422534, 7.22852, 0, 5.38209
5.23642, 2.18923, 0, 5.56597
11.8734, -2.44676, 0, 5.78522
20.3178, -5.56255, 0, 6.09043
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
lane, 6, 0, 0, no-driving
-5.98945, 22.6055, 0, 4.77171
-5.91205, 21.6737, 0, 4.81853
-5.62787, 19.8083, 0, 4.90733
-4.89491, 17.0202, 0, 5.02887
-3.39204, 13.3641, 0, 5.17186
-0.769216, 8.98329, 0, 5.32752
3.28551, 4.17037, 0, 5.49465
8.96228, -0.557033, 0, 5.68418
16.229, -4.36551, 0, 5.9264
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
24.7139, -6, 0, 8.88178e-16
lane, 6, 0, -1, driving
-8.98417, 22.4276, 0, 4.77171
-8.89516, 21.3559, 0, 4.81853
-8.57104, 19.2272, 0, 4.90733
-7.74592, 16.0865, 0, 5.02887
-6.0809, 12.0337, 0, 5.17186
-3.2193, 7.25209, 0, 5.32752
1.15755, 2.05571, 0, 5.49465
7.27082, -3.03473, 0, 5.68418
15.1812, -7.17659, 0, 5.9264
24.7139, -9, 0, 8.88178e-16
