lane, 7839, 0, 1, driving
318.429, 849.84, 0, 5.22409
318.919, 848.968, 0, 5.22409
319.898, 847.224, 0, 5.22409
321.367, 844.609, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
323.326, 841.121, 0, 5.22409
lane, 7839, 0, 0, no-driving
315.813, 848.371, 0, 5.22409
316.303, 847.499, 0, 5.22409
317.282, 845.755, 0, 5.22409
318.751, 843.14, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
320.71, 839.652, 0, 5.22409
lane, 7840, 0, 0, no-driving
318.299, 817.998, 0, 4.9369
318.522, 817.023, 0, 4.9369
lane, 7840, 0, -1, no-driving
317.325, 817.776, 0, 4.9369
317.547, 816.801, 0, 4.9369
lane, 7840, 0, -2, driving
314.4, 817.108, 0, 4.9369
314.622, 816.133, 0, 4.9369
lane, 7840, 0, -3, driving
311.475, 816.44, 0, 4.9369
311.698, 815.465, 0, 4.9369
lane, 7840, 0, -4, driving
308.55, 815.772, 0, 4.9369
308.773, 814.797, 0, 4.9369
lane, 7840, 1, 0, no-driving
318.522, 817.023, 0, 4.9369
318.745, 816.048, 0, 4.9369
319.19, 814.099, 0, 4.9369
319.858, 811.174, 0, 4.9369
320.303, 809.224, 0, 4.9369
320.303, 809.224, 0, 4.9369
320.303, 809.224, 0, 4.9369
320.303, 809.224, 0, 4.9369
320.303, 809.224, 0, 4.9369
lane, 7840, 1, -1, no-driving
317.547, 816.801, 0, 4.9994
317.892, 815.854, 0, 4.9994
318.581, 813.959, 0, 4.9994
319.614, 811.118, 0, 4.9994
320.303, 809.224, 0, 4.9994
320.303, 809.224, 0, 4.9994
320.303, 809.224, 0, 4.9994
320.303, 809.224, 0, 4.9994
320.303, 809.224, 0, 4.9994
lane, 7840, 1, -2, driving
314.622, 816.133, 0, 5.0619
314.967, 815.186, 0, 5.0619
315.656, 813.292, 0, 5.0619
316.689, 810.45, 0, 5.0619
317.378, 808.556, 0, 5.0619
317.378, 808.556, 0, 5.0619
317.378, 808.556, 0, 5.0619
317.378, 808.556, 0, 5.0619
317.378, 808.556, 0, 5.0619
lane, 7840, 1, -3, driving
311.698, 815.465, 0, 5.0619
312.042, 814.518, 0, 5.0619
312.731, 812.624, 0, 5.0619
313.765, 809.782, 0, 5.0619
314.454, 807.888, 0, 5.0619
314.454, 807.888, 0, 5.0619
314.454, 807.888, 0, 5.0619
314.454, 807.888, 0, 5.0619
314.454, 807.888, 0, 5.0619
lane, 7840, 1, -4, driving
308.773, 814.797, 0, 5.0619
309.118, 813.85, 0, 5.0619
309.806, 811.956, 0, 5.0619
310.84, 809.115, 0, 5.0619
311.529, 807.22, 0, 5.0619
