lane, 0, 0, 1, driving
-3, 9.859, 0, 1.5708
-3, 10.859, 0, 1.5708
-3, 12.859, 0, 1.5708
-3, 15.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
-3, 19.859, 0, 1.5708
lane, 0, 0, 0, no-driving
6.03689e-16, 9.859, 0, 1.5708
6.64922e-16, 10.859, 0, 1.5708
7.87387e-16, 12.859, 0, 1.5708
9.71084e-16, 15.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
1.21601e-15, 19.859, 0, 1.5708
lane, 0, 0, -1, driving
3, 9.859, 0, 1.5708
3, 10.859, 0, 1.5708
3, 12.859, 0, 1.5708
3, 15.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
3, 19.859, 0, 1.5708
lane, 1, 0, 1, driving
9.18031, 3, 0, 0
10.1803, 3, 0, 0
12.1803, 3, 0, 0
15.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
19.1803, 3, 0, 0
lane, 1, 0, 0, no-driving
9.18031, 8.99615e-17, 0, 0
10.1803, 8.99615e-17, 0, 0
12.1803, 8.99615e-17, 0, 0
15.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
19.1803, 8.99615e-17, 0, 0
lane, 1, 0, -1, driving
9.18031, -3, 0, 0
10.1803, -3, 0, 0
12.1803, -3, 0, 0
15.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
19.1803, -3, 0, 0
lane, 1, 0, -2, driving
9.18031, -6, 0, 0
10.1803, -6, 0, 0
12.1803, -6, 0, 0
15.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
19.1803, -6, 0, 0
lane, 4, 0, 0, no-driving
6.03689e-16, 9.859, 0, 4.71239
0.0700016, 8.88559, 0, 4.85218
0.597942, 6.91278, 0, 5.0841
2.19934, 4.09343, 0, 5.36366
5.39655, 1.16905, 0, 5.73673
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
9.18031, 1.86632e-15, 0, 0
lane, 4, 0, -1, driving
-3, 9.859, 0, 4.71239
-2.90073, 8.46757, 0, 4.85218
-2.19718, 5.82314, 0, 5.0841
-0.186603, 2.27483, 0, 5.36366
3.83756, -1.39407, 0, 5.73673
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
lane, 5, 0, 0, no-driving
6.03689e-16, 9.859, 0, 4.71239
0.0401057, 8.90748, 0, 4.79422
0.351569, 6.90802, 0, 4.93393
1.34998, 3.8495, 0, 5.11913
3.54145, 0.169446, 0, 5.39528
7.38186, -2.70089, 0, 5.95932
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
9.18031, -3, 0, 0
lane, 5, 0, -1, driving
-3, 9.859, 0, 4.71239
-2.94985, 8.66225, 0, 4.79422
-2.57511, 6.24882, 0, 4.93393
-1.40527, 2.66266, 0, 5.11913
1.2142, -1.72368, 0, 5.39528
6.42715, -5.54493, 0, 5.95932
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
9.18031, -6, 0, 0
lane, 6, 0, 0, no-driving
9.18031, 8.99615e-17, 0, 3.14159
8.2168, 0.0798951, 0, 2.97946
6.31423, 0.678079, 0, 2.70812
3.68186, 2.46646, 0, 2.39899
1.0345, 5.94069, 0, 2.0415
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
1.20738e-15, 9.859, 0, 1.5708
lane, 6, 0, -1, driving
9.18031, 3, 0, 3.14159
8.70106, 3.04055, 0, 2.97946
7.5743, 3.40062, 0, 2.70812
5.71048, 4.67659, 0, 2.39899
3.70825, 7.30121, 0, 2.0415
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
3, 9.859, 0, 1.5708
lane, 7, 0, 0, no-driving
-0.05, 9.859, 0, 4.71239
0.05, 9.859, 0, 1.5708
lane, 7, 0, -1, driving
-3, 9.859, 0, 4.71239
3, 9.859, 0, 1.5708
lane, 8, 0, 0, no-driving
9.18031, 0.05, 0, 3.14159
9.18031, -0.05, 0, 0
lane, 8, 0, -1, driving
9.18031, 3, 0, 3.14159
9.18031, -3, 0, 0
lane, 9, 0, 0, no-driving
9.18031, 8.99615e-17, 0, 3.14159
8.51364, -0.777778, 0, 4.46741
9.18031, -3, 0, 0
9.18031, -3, 0, 0
lane, 9, 0, -1, driving
9.18031, 3, 0, 3.14159
5.60321, -0.0501709, 0, 4.46741
9.18031, -6, 0, 0
9.18031, -6, 0, 0
lane, 110, 0, 1, driving
3, 89.4918, 0, 4.71239
3, 88.4918, 0, 4.71239
3, 86.4918, 0, 4.71239
3, 83.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
3, 79.4918, 0, 4.71239
lane, 110, 0, 0, no-driving
6.43444e-16, 89.4918, 0, 4.71239
4.59747e-16, 88.4918, 0, 4.71239
9.23534e-17, 86.4918, 0, 4.71239
-4.58738e-16, 83.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
-1.19353e-15, 79.4918, 0, 4.71239
lane, 110, 0, -1, driving
-3, 89.4918, 0, 4.71239
-3, 88.4918, 0, 4.71239
-3, 86.4918, 0, 4.71239
-3, 83.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
-3, 79.4918, 0, 4.71239
lane, 111, 0, 1, no-driving
-1, 109.583, 0, 1.5708
